Thread 131344701212672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
14,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176081,1.9179e-05,0.175915,0.0984777,0.000510729,0.00102454,0.0234772,0.0732251,5.6886e-05,0.00652107,0.0390406,0.0272825,0.0774346,0.00014271,,,,,,
14,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26809,2.8038e-05,0.26793,0.114222,0.0010238,0.00198521,0.0373705,0.073396,0.000102893,0.00722548,0.0381541,0.0273012,0.153703,0.000123273,,,,,,
14,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430521,3.4479e-05,0.430269,0.127452,0.00201569,0.00368781,0.0472345,0.0737017,0.000189286,0.00730313,0.0377184,0.0273794,0.302806,0.000203169,,,,,,
14,6,32,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.143e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
15,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116189,1.9309e-05,0.116044,0.0937397,0.00657457,0.000266538,0.0115184,0.0753173,2.3096e-05,0.00628938,0.0416531,0.0272499,0.0223013,0.000123477,,,,,,
15,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129848,1.3691e-05,0.129675,0.0913843,0.000261544,0.000531536,0.0158862,0.0745757,3.3639e-05,0.00657105,0.0405078,0.0272781,0.0382895,0.000156686,,,,,,
15,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177682,2.0314e-05,0.177537,0.101788,0.000502881,0.00103818,0.0268083,0.0731826,5.7114e-05,0.00687519,0.0386056,0.0273171,0.0757463,0.000120426,,,,,,
15,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268325,2.9206e-05,0.268151,0.116452,0.000969704,0.00193424,0.0400519,0.0730199,0.00010545,0.00724831,0.0377401,0.0273454,0.151694,0.000135157,,,,,,
15,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436656,3.643e-05,0.436456,0.133901,0.00192586,0.00361767,0.0545668,0.0729313,0.000199253,0.00728716,0.0369754,0.0273806,0.302544,0.000147255,,,,,,
15,6,30,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.446e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
16,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116292,1.9574e-05,0.116198,0.0932812,0.00621142,0.000265976,0.0114726,0.0752688,2.1293e-05,0.00629001,0.0416109,0.0272465,0.022914,7.2598e-05,,,,,,
16,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13045,1.3092e-05,0.130363,0.0918517,0.000266801,0.000508743,0.0162608,0.074689,3.5377e-05,0.00638555,0.0408286,0.0272682,0.0385104,7.0209e-05,,,,,,
16,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175424,1.8679e-05,0.17525,0.099576,0.000509708,0.00100386,0.0234604,0.0743726,5.1948e-05,0.00644161,0.0402914,0.0272852,0.0756708,0.000151024,,,,,,
16,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259221,2.5085e-05,0.25905,0.10713,0.00098398,0.00190563,0.030104,0.0737059,0.000100438,0.0067328,0.0388934,0.0274125,0.151915,0.000138083,,,,,,
16,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426839,3.2418e-05,0.426641,0.123893,0.00192919,0.00367929,0.044253,0.0732152,0.000190742,0.00700158,0.0375613,0.0273618,0.302739,0.000150044,,,,,,
16,6,30,14994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.529e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
17,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115913,1.9467e-05,0.11574,0.0934712,0.00654247,0.00026603,0.0113102,0.0752894,2.2208e-05,0.00628804,0.0416204,0.0272566,0.0222664,0.000150955,,,,,,
17,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129702,1.7704e-05,0.129533,0.0909781,0.000261283,0.000531177,0.0157912,0.0742192,3.2906e-05,0.00661063,0.0401142,0.0272759,0.0385535,0.00014842,,,,,,
17,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178088,2.0141e-05,0.177942,0.101655,0.000507025,0.00102952,0.0257988,0.0740686,5.8413e-05,0.00723585,0.0391593,0.0272838,0.0762841,0.000121131,,,,,,
17,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265293,2.7509e-05,0.265117,0.114122,0.000960677,0.00192763,0.0377464,0.0730239,0.000106594,0.00724586,0.0377695,0.0273167,0.150989,0.000139685,,,,,,
17,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43758,3.7487e-05,0.437352,0.134959,0.00189381,0.00366146,0.0556999,0.0728562,0.000194757,0.00736624,0.0368147,0.0273917,0.302382,0.000174992,,,,,,
17,6,28,14987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.984e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
18,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118884,1.8679e-05,0.11881,0.0924826,0.00621146,0.000265369,0.0112058,0.0747367,2.11e-05,0.00630729,0.0410476,0.027262,0.0263248,5.1888e-05,,,,,,
18,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128019,1.3252e-05,0.127894,0.0881039,0.000283303,0.000511797,0.0125396,0.0746582,2.5605e-05,0.00630067,0.0409097,0.0272543,0.0397884,0.000109896,,,,,,
18,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170277,1.4139e-05,0.170179,0.0925793,0.000523234,0.000970373,0.0168931,0.0739594,5.4526e-05,0.00658701,0.039634,0.0273542,0.0775962,7.9829e-05,,,,,,
18,4,6,14994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213142,1.8805e-05,0.212936,0.0991129,0.000766118,0.00146019,0.0231573,0.0734128,7.3749e-05,0.00662236,0.0389859,0.027297,0.113819,0.000181497,,,,,,
18,5,10,14989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302223,2.5466e-05,0.302065,0.112757,0.00126416,0.00240788,0.0351756,0.0733768,0.00012189,0.00731487,0.0378676,0.027363,0.189302,0.000123862,,,,,,
18,6,16,14972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.239e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
19,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116083,1.762e-05,0.115983,0.0933344,0.00646419,0.000255978,0.0112457,0.0753068,2.0562e-05,0.00629454,0.0416457,0.0272454,0.0226454,8.0466e-05,,,,,,
19,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130788,1.2666e-05,0.130601,0.0920478,0.000258721,0.000501268,0.0164691,0.0746918,2.9025e-05,0.00639048,0.0408468,0.0272517,0.0385523,0.000170845,,,,,,
19,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174231,1.8002e-05,0.174078,0.0978438,0.00050472,0.00098333,0.0222557,0.0738636,5.4493e-05,0.00676962,0.0394215,0.0272972,0.0762316,0.000130258,,,,,,
19,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261646,2.4798e-05,0.261458,0.109237,0.000969113,0.00187365,0.0319624,0.0739872,0.000100811,0.00725172,0.0387094,0.0273521,0.152216,0.000154514,,,,,,
19,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426883,3.2505e-05,0.426673,0.124859,0.00190101,0.00357516,0.0456185,0.0729453,0.000191151,0.00735045,0.0368626,0.0274466,0.301804,0.000162713,,,,,,
19,6,28,14987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.154e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
20,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117737,1.916e-05,0.117571,0.0931588,0.00615146,0.000261348,0.011382,0.0753,2.1927e-05,0.00626304,0.0416603,0.0272515,0.0244094,0.000144875,,,,,,
20,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130723,1.4229e-05,0.130579,0.08983,0.000266205,0.000545231,0.0153259,0.073564,3.1912e-05,0.006352,0.0396835,0.0273003,0.0407474,0.000126784,,,,,,
20,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178859,2.1731e-05,0.178675,0.100288,0.000527513,0.00108912,0.0252791,0.0731449,5.4688e-05,0.00676891,0.0386808,0.0273012,0.0783841,0.000157354,,,,,,
20,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266873,2.9607e-05,0.266705,0.114275,0.00100492,0.00200541,0.0381061,0.0726949,0.000101911,0.0072479,0.037398,0.027349,0.152425,0.000129997,,,,,,
20,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438676,3.894e-05,0.43844,0.136588,0.00196207,0.00390231,0.0573208,0.0725529,0.000188263,0.00731242,0.0365918,0.0273682,0.301843,0.00018054,,,,,,
20,6,30,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.354e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
21,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116073,1.8362e-05,0.115906,0.0938715,0.00655326,0.000276411,0.011727,0.0752515,2.2206e-05,0.00628052,0.0416003,0.0272469,0.0220325,0.000145622,,,,,,
21,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128346,1.4753e-05,0.128204,0.0898722,0.0002688,0.000536651,0.0154375,0.0735002,3.0253e-05,0.00633362,0.0396485,0.0272972,0.0383302,0.00012527,,,,,,
21,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176985,2.0434e-05,0.176831,0.100784,0.000510939,0.00104038,0.0259983,0.0729822,5.7521e-05,0.00681679,0.0384835,0.0272942,0.076044,0.000129361,,,,,,
21,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26778,2.8325e-05,0.267589,0.114759,0.000990683,0.00193689,0.0389239,0.0724456,9.9355e-05,0.00689399,0.0374601,0.0273976,0.152825,0.000153217,,,,,,
21,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443475,3.8828e-05,0.443216,0.137978,0.0019513,0.00371934,0.0590921,0.0723454,0.000186606,0.00730604,0.0363705,0.0273912,0.305227,0.000204848,,,,,,
21,6,30,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
22,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117622,1.8215e-05,0.117476,0.0937377,0.00665572,0.000271599,0.0113565,0.0753916,2.3032e-05,0.00628435,0.0417251,0.0272594,0.0237362,0.000124623,,,,,,
22,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129732,1.4296e-05,0.129617,0.0908888,0.000287794,0.000526574,0.0157443,0.0742039,2.8104e-05,0.00655883,0.0401191,0.0273142,0.0387261,9.8538e-05,,,,,,
22,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176846,2.0823e-05,0.176678,0.100497,0.000520242,0.00102665,0.02548,0.0732232,5.6545e-05,0.00671021,0.038789,0.0273405,0.0761778,0.000143224,,,,,,
22,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265526,2.6908e-05,0.265388,0.114715,0.00100826,0.00195058,0.0383207,0.0729765,9.945e-05,0.00722066,0.0377081,0.0273599,0.150668,0.000102352,,,,,,
22,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42916,3.304e-05,0.428955,0.127943,0.00197061,0.00358844,0.0480634,0.0734916,0.000187192,0.00733508,0.0374551,0.0274206,0.301002,0.000157341,,,,,,
22,6,26,14978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.537e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
23,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115568,1.7765e-05,0.11549,0.0931876,0.00625362,0.000258683,0.0113853,0.0752276,2.2453e-05,0.00628052,0.0415768,0.0272465,0.0223002,5.7561e-05,,,,,,
23,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12731,1.1055e-05,0.127178,0.0891662,0.000287234,0.000468511,0.0130331,0.0752669,3.2243e-05,0.00632067,0.0414865,0.0272639,0.0380102,0.000118887,,,,,,
23,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169635,1.3617e-05,0.169556,0.0934367,0.000502512,0.000910716,0.0177871,0.0740216,5.1415e-05,0.00651087,0.0398545,0.0272906,0.0761171,6.1452e-05,,,,,,
23,4,6,14992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209909,1.5016e-05,0.209774,0.0965501,0.000711005,0.0013164,0.0199566,0.0742573,7.4489e-05,0.00686537,0.0395792,0.0272944,0.11322,0.000114062,,,,,,
23,5,10,14986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291654,1.8237e-05,0.291527,0.103153,0.00116812,0.00213695,0.0256226,0.0737291,0.000118125,0.00691574,0.0386991,0.0272914,0.188368,9.9924e-05,,,,,,
23,6,14,14968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.165e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
24,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120679,2.0287e-05,0.120581,0.0938348,0.00636731,0.000282274,0.0116881,0.0754331,2.2378e-05,0.00628106,0.0417078,0.0273195,0.026744,7.418e-05,,,,,,
24,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13042,1.2868e-05,0.130297,0.091233,0.000287402,0.000518502,0.0153062,0.0749958,3.2829e-05,0.00633966,0.0411958,0.0272519,0.0390629,0.000106704,,,,,,
24,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17202,1.852e-05,0.17185,0.0963503,0.000522281,0.000969479,0.0205584,0.0740811,5.0459e-05,0.00655527,0.0398502,0.0273117,0.0754973,0.000146172,,,,,,
24,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596,2.5575e-05,0.259411,0.108335,0.000980691,0.00188979,0.0318953,0.0731353,9.8591e-05,0.00687128,0.0382526,0.0273223,0.151071,0.000155868,,,,,,
24,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426417,3.248e-05,0.42618,0.125162,0.00191074,0.00362762,0.0455731,0.0732587,0.000183695,0.00738317,0.0372136,0.0273737,0.301008,0.000189261,,,,,,
24,6,26,14980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
25,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115191,1.9454e-05,0.115044,0.092829,0.00633676,0.00026133,0.0113483,0.0748198,1.9214e-05,0.00628909,0.0411425,0.0272623,0.0222119,0.000125369,,,,,,
25,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12873,2.427e-05,0.12862,0.0900161,0.000265582,0.000513328,0.015558,0.07356,3.1821e-05,0.006622,0.0394185,0.0272904,0.0386024,8.2688e-05,,,,,,
25,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172503,1.6309e-05,0.172355,0.0962549,0.000511277,0.000965488,0.0212754,0.0732749,5.0466e-05,0.00662187,0.0389701,0.0273017,0.0760972,0.0001272,,,,,,
25,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262745,2.425e-05,0.262583,0.109987,0.000995407,0.00185737,0.0341348,0.0725721,9.6432e-05,0.00676104,0.037796,0.0273149,0.15259,0.000129909,,,,,,
25,5,14,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392644,3.4355e-05,0.39239,0.128153,0.00170224,0.00321459,0.050332,0.0721752,0.000163095,0.00693991,0.0366985,0.0273788,0.264227,0.000206239,,,,,,
25,6,26,14990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
26,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1168,1.8869e-05,0.116659,0.093072,0.0065101,0.000275094,0.0115215,0.074698,2.1895e-05,0.00629203,0.0410321,0.0272438,0.023584,0.000119404,,,,,,
26,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128921,1.531e-05,0.128743,0.090404,0.000279976,0.000523135,0.015878,0.0735995,2.9118e-05,0.00653645,0.0395756,0.0272697,0.0383374,0.000159896,,,,,,
26,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177082,2.1711e-05,0.176918,0.100839,0.000521492,0.00104455,0.0265562,0.0724757,5.6624e-05,0.00676633,0.0380174,0.0273074,0.0760763,0.000137261,,,,,,
26,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267213,3.1067e-05,0.267032,0.115515,0.000990194,0.00197766,0.0398777,0.0722103,0.000105348,0.00723729,0.0369321,0.0273342,0.151511,0.000141386,,,,,,
26,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443625,4.5494e-05,0.443346,0.139599,0.00195837,0.00376863,0.0609654,0.0720566,0.000188829,0.00731097,0.0360492,0.0274222,0.303736,0.000217615,,,,,,
26,6,32,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
27,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115575,1.8062e-05,0.115411,0.0929995,0.00630698,0.000262242,0.0117148,0.0746487,2.0677e-05,0.00628962,0.0409954,0.0272413,0.0224089,0.000143471,,,,,,
27,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127838,1.1624e-05,0.127759,0.0895401,0.000267101,0.000513535,0.0151164,0.0735106,3.0596e-05,0.00659568,0.0394013,0.0272894,0.0382173,6.5251e-05,,,,,,
27,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172984,1.8037e-05,0.172804,0.0964364,0.000527718,0.000981305,0.0211596,0.0735409,5.1185e-05,0.00673241,0.0391453,0.0272853,0.0763652,0.000156768,,,,,,
27,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262896,2.5155e-05,0.262746,0.109601,0.000997443,0.00190265,0.0334413,0.0728098,0.000103477,0.00727513,0.0374579,0.0273766,0.15314,0.000115833,,,,,,
27,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426854,3.2241e-05,0.42663,0.122856,0.00198696,0.00363179,0.0436495,0.0727791,0.000183976,0.00730897,0.0367347,0.0274762,0.303763,0.000177527,,,,,,
27,6,30,14994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.902e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
28,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115282,2.0191e-05,0.115155,0.092795,0.00654892,0.00026567,0.0112425,0.0746752,2.2945e-05,0.00628989,0.0410095,0.027252,0.0223575,0.000103257,,,,,,
28,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129122,1.2871e-05,0.129049,0.0908014,0.000261758,0.000524445,0.0162387,0.0736508,3.3821e-05,0.00651577,0.0396236,0.0272797,0.0382454,5.8013e-05,,,,,,
28,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169829,1.4216e-05,0.169677,0.0942358,0.000490989,0.00094151,0.0186727,0.0739138,5.0481e-05,0.00656229,0.0395333,0.0274477,0.0754389,0.000132103,,,,,,
28,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256366,2.0898e-05,0.256205,0.105593,0.000953596,0.00183434,0.0290145,0.0733818,9.7339e-05,0.00677391,0.0385837,0.0273448,0.150607,0.000131026,,,,,,
28,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423329,2.8324e-05,0.423155,0.122209,0.00186977,0.00353855,0.042848,0.0731649,0.000179392,0.0068353,0.0377205,0.0273542,0.300936,0.000131527,,,,,,
28,6,28,14986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.218e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
29,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116162,1.8042e-05,0.115971,0.0931105,0.00617721,0.00026127,0.0112701,0.0753402,2.008e-05,0.00627968,0.0416715,0.0272633,0.0228582,0.000170793,,,,,,
29,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128605,1.2491e-05,0.128522,0.0899885,0.000257037,0.000533353,0.0154429,0.0736279,3.1293e-05,0.00632979,0.039804,0.0272661,0.0385319,6.7513e-05,,,,,,
29,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17519,1.8958e-05,0.175,0.0980585,0.000508806,0.0009929,0.0231487,0.0731735,5.2189e-05,0.0064236,0.0391085,0.0272683,0.0769389,0.000165744,,,,,,
29,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265959,2.6686e-05,0.265777,0.112614,0.00102102,0.00193706,0.0359589,0.0732446,0.000104278,0.00723462,0.0379095,0.0273865,0.153158,0.00014594,,,,,,
