Thread 124022660139008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
14,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.199e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
15,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0611,0.00254039,1.04253,1.04227,0.00482883,4.9105e-05,0.111382,0.925979,0.00331113,0.0642216,0.577404,0.280973,0.000258167,0.0160217,,,,,,
15,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06016,0.00239422,1.04239,1.04191,0.00180198,0.000105788,0.144784,0.895145,0.000356479,0.0654693,0.550182,0.279022,0.000486931,0.0153704,,,,,,
15,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15947,0.00348316,1.14086,1.13991,0.00171676,0.000196057,0.260535,0.877346,0.000210015,0.0658183,0.533346,0.277772,0.000940284,0.0151223,,,,,,
15,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33844,0.00511245,1.31856,1.31692,0.00218298,0.000375839,0.457358,0.856762,0.000160739,0.0657241,0.513452,0.277118,0.00163857,0.0147612,,,,,,
15,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64658,0.006578,1.61991,1.61678,0.00294714,0.000764313,0.775347,0.837287,0.000121091,0.0665004,0.492716,0.277583,0.00312405,0.0200722,,,,,,
15,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
16,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06352,0.00250363,1.04432,1.04405,0.00484815,4.9703e-05,0.109961,0.929161,0.00334205,0.0642434,0.579809,0.281697,0.000260094,0.0166929,,,,,,
16,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05915,0.00242516,1.04177,1.0413,0.00173672,9.7515e-05,0.140447,0.898945,0.000356207,0.0654339,0.554298,0.278743,0.000476213,0.0149452,,,,,,
16,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15893,0.0035588,1.13986,1.13897,0.00175717,0.000191909,0.252638,0.884259,0.000287294,0.0655808,0.540748,0.277481,0.000885474,0.0155076,,,,,,
16,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33222,0.00507383,1.31198,1.31033,0.00215762,0.00038749,0.443576,0.863982,0.000150325,0.0655956,0.521075,0.276906,0.00164708,0.0151561,,,,,,
16,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62517,0.00659181,1.59861,1.59542,0.00283489,0.000768923,0.753149,0.838238,8.8108e-05,0.0662882,0.494336,0.277185,0.00317567,0.0199537,,,,,,
16,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.295e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
17,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06613,0.0025172,1.04833,1.04806,0.00484233,5.4705e-05,0.117261,0.925866,0.00330699,0.0642617,0.577308,0.28092,0.000264113,0.0152845,,,,,,
17,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05429,0.00235261,1.0377,1.03723,0.00167094,9.7894e-05,0.13903,0.896357,0.000249062,0.0656239,0.551194,0.279183,0.000477746,0.0142304,,,,,,
17,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15072,0.0034707,1.13212,1.13119,0.00176452,0.000198477,0.253188,0.87591,0.000216451,0.0655055,0.532021,0.277994,0.000927216,0.0151229,,,,,,
17,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33574,0.00494319,1.31398,1.31223,0.00221987,0.00039451,0.451475,0.857907,0.000211042,0.0659705,0.51423,0.277248,0.00173655,0.0168059,,,,,,
17,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59727,0.00643504,1.56944,1.56608,0.00284953,0.000743129,0.725169,0.836869,0.000106116,0.0662204,0.493203,0.276968,0.0033544,0.021378,,,,,,
17,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.733e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
18,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0586,0.00253476,1.04009,1.03982,0.0048834,5.083e-05,0.105838,0.92901,0.00336317,0.064297,0.579533,0.28175,0.000269073,0.0159723,,,,,,
18,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06865,0.00241879,1.05282,1.05233,0.00175535,0.000106049,0.150958,0.899446,0.000363414,0.0652439,0.554641,0.279085,0.000486,0.0134122,,,,,,
18,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15045,0.00348981,1.1317,1.13082,0.00169961,0.000191806,0.245816,0.882988,0.000172964,0.0660066,0.539178,0.277478,0.000882426,0.0152555,,,,,,
18,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32156,0.00487454,1.30323,1.30158,0.00218333,0.000378885,0.435181,0.863617,0.000128193,0.0656106,0.520261,0.277366,0.00164737,0.0134389,,,,,,
18,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60009,0.00629426,1.57316,1.56997,0.00283188,0.000745229,0.726463,0.839501,0.000112493,0.0659667,0.495473,0.277589,0.00318096,0.020618,,,,,,
18,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.998e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
19,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06195,0.00255477,1.04326,1.043,0.00488841,5.2431e-05,0.112963,0.925058,0.00334719,0.0641572,0.576573,0.280917,0.00026184,0.0161257,,,,,,
19,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0676,0.0024465,1.05128,1.05079,0.00175243,0.000112312,0.154228,0.894629,0.000346221,0.0656337,0.549232,0.279296,0.000485636,0.0138708,,,,,,
19,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15156,0.00347016,1.1337,1.13283,0.00180508,0.000195614,0.255013,0.875694,0.000274138,0.0664217,0.531394,0.277387,0.000864955,0.0143871,,,,,,
19,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35781,0.0050212,1.33774,1.33612,0.00221103,0.000372463,0.479245,0.854053,0.000181345,0.0655511,0.510812,0.277186,0.00162156,0.0150303,,,,,,
19,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64597,0.00665266,1.61715,1.61405,0.00287896,0.000750939,0.775591,0.834359,7.3279e-05,0.0659323,0.490808,0.277081,0.00309594,0.022141,,,,,,
19,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
20,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06225,0.00255325,1.04452,1.04425,0.00481885,5.961e-05,0.110289,0.929046,0.0033162,0.0644659,0.579337,0.281862,0.000265109,0.015178,,,,,,
20,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06044,0.00242243,1.04449,1.04402,0.00166257,0.000105817,0.141811,0.900368,0.000299019,0.0652372,0.554964,0.279758,0.000466991,0.013532,,,,,,
20,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1662,0.00364397,1.14639,1.14552,0.00178114,0.000190909,0.259942,0.883481,0.000285519,0.0659595,0.539492,0.277564,0.000875183,0.0161541,,,,,,
20,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33698,0.00507536,1.31599,1.31435,0.00219325,0.000378682,0.449138,0.8624,0.000212061,0.0655634,0.519432,0.276898,0.00164246,0.0159013,,,,,,
20,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62207,0.00654413,1.59564,1.59244,0.00284104,0.000756884,0.750601,0.837804,6.1855e-05,0.0662386,0.494094,0.27703,0.00319178,0.0198664,,,,,,
20,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.848e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
21,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05986,0.00252634,1.04366,1.04338,0.00487485,5.6883e-05,0.112478,0.925932,0.00334921,0.0642635,0.576844,0.281405,0.000284851,0.0136668,,,,,,
21,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06894,0.00239361,1.05103,1.05054,0.0018257,0.000111223,0.150806,0.897728,0.000444384,0.066147,0.551653,0.279365,0.000489227,0.0155059,,,,,,
21,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14958,0.00347753,1.13073,1.12983,0.0017574,0.000192626,0.253001,0.874746,0.00024973,0.065792,0.530559,0.277946,0.00089847,0.0153734,,,,,,
21,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36302,0.00500854,1.34188,1.34019,0.00213977,0.000389725,0.48296,0.854459,0.000104,0.0656481,0.5113,0.277118,0.00168697,0.0161171,,,,,,
21,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63221,0.00643466,1.6057,1.60243,0.00286194,0.000758489,0.764536,0.833817,8.1207e-05,0.0661723,0.489939,0.277195,0.00326489,0.020057,,,,,,
21,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.903e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
22,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06661,0.00253056,1.05019,1.04993,0.00485001,5.606e-05,0.116273,0.92872,0.00333653,0.0642194,0.579048,0.282046,0.000261078,0.0138768,,,,,,
22,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06197,0.00239266,1.04357,1.0431,0.00172303,0.000100457,0.142002,0.899199,0.000339096,0.0655142,0.55386,0.279363,0.000471562,0.0159986,,,,,,
22,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15782,0.00355609,1.13907,1.1382,0.00176162,0.000186658,0.25196,0.884161,0.000251076,0.0666312,0.539696,0.277394,0.000875921,0.0151828,,,,,,
22,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32821,0.00503411,1.30687,1.30516,0.00219827,0.000369363,0.445923,0.856442,0.000171801,0.0652185,0.513869,0.276897,0.0017058,0.0162937,,,,,,
22,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63607,0.00651657,1.61106,1.60776,0.00289137,0.00075327,0.772385,0.831295,0.000104282,0.0664224,0.487038,0.277373,0.00328866,0.0184705,,,,,,
22,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.596e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
23,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06391,0.00245541,1.04565,1.04538,0.00469756,5.3948e-05,0.11539,0.925208,0.00353016,0.0642936,0.576189,0.281123,0.000260563,0.015808,,,,,,
23,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06389,0.0024147,1.04725,1.04677,0.00180355,0.000105219,0.148298,0.896491,0.000371695,0.0668359,0.550234,0.27893,0.000481317,0.0142145,,,,,,
23,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14654,0.0036901,1.12662,1.12575,0.00180681,0.000185216,0.247035,0.876582,0.00028139,0.0654072,0.532908,0.277772,0.000875235,0.0162148,,,,,,
23,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36789,0.00508115,1.34603,1.34442,0.0022059,0.000395837,0.48679,0.854777,0.000188411,0.0658135,0.511236,0.27721,0.0016123,0.0167656,,,,,,
23,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64519,0.00671771,1.61762,1.61459,0.00291677,0.000730531,0.780277,0.830187,8.8612e-05,0.0662084,0.486077,0.277371,0.00301823,0.0208333,,,,,,
23,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.686e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
24,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07066,0.00236517,1.05279,1.05254,0.00487635,5.5763e-05,0.119086,0.928486,0.00332153,0.0643317,0.579434,0.28133,0.000247123,0.0154993,,,,,,
24,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06782,0.00250098,1.04986,1.04937,0.0017773,9.9954e-05,0.14761,0.899809,0.00040147,0.0656184,0.554621,0.27905,0.000491339,0.0154578,,,,,,
24,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16668,0.00353716,1.14669,1.14579,0.00170319,0.000188042,0.259783,0.883991,0.00018636,0.0657279,0.540659,0.277232,0.000896798,0.0164463,,,,,,
24,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34032,0.00501676,1.31992,1.31828,0.00217619,0.000370669,0.452278,0.86322,0.000148008,0.0655726,0.520065,0.277128,0.00163594,0.0153659,,,,,,
24,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62932,0.0064664,1.6024,1.5992,0.00285415,0.000750435,0.758309,0.836852,8.6744e-05,0.0659554,0.492934,0.277439,0.0031944,0.0204362,,,,,,
24,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.144e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
25,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05908,0.0024088,1.04221,1.04196,0.00486538,5.5781e-05,0.111932,0.925074,0.00330909,0.0641745,0.576079,0.281443,0.000242382,0.0144576,,,,,,
25,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05762,0.00252063,1.03904,1.03856,0.00167383,0.000104998,0.141846,0.894864,0.000289463,0.0649459,0.550263,0.27925,0.000480724,0.0160579,,,,,,
25,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1691,0.00359012,1.15123,1.15038,0.00171616,0.000218069,0.272805,0.875525,0.000246162,0.065485,0.532116,0.277478,0.000842328,0.0142761,,,,,,
25,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34748,0.00505255,1.32696,1.3254,0.00219241,0.00038239,0.470862,0.851732,0.000193097,0.0656332,0.50866,0.276897,0.00156003,0.015457,,,,,,
25,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63315,0.00655241,1.60756,1.60461,0.00288979,0.000766741,0.769958,0.830564,0.000111397,0.065934,0.486774,0.277258,0.00294949,0.0190098,,,,,,
25,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.143e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
26,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06182,0.00235337,1.0449,1.04465,0.00486986,5.3858e-05,0.110793,0.9289,0.00361534,0.06432,0.579518,0.281377,0.000242316,0.0145655,,,,,,
26,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06177,0.00251047,1.04428,1.0438,0.00175438,9.9617e-05,0.14175,0.900125,0.000367501,0.0659482,0.554565,0.279124,0.000483484,0.0149736,,,,,,
26,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16189,0.0035238,1.14366,1.14278,0.00173666,0.000189138,0.255582,0.885132,0.00025514,0.0664378,0.540765,0.277493,0.000874125,0.0147041,,,,,,
26,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36031,0.00504729,1.33935,1.33772,0.0021292,0.000385561,0.472937,0.862008,0.000100562,0.0654401,0.519238,0.276951,0.0016243,0.0159033,,,,,,
26,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63956,0.00666145,1.61207,1.60891,0.00287201,0.000760237,0.768344,0.836454,8.5627e-05,0.0658498,0.492795,0.277355,0.00315182,0.0208044,,,,,,
26,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.556e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
27,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05017,0.00237703,1.03339,1.03314,0.00464371,5.2732e-05,0.102524,0.925881,0.00358776,0.064191,0.576026,0.282009,0.000248119,0.0144069,,,,,,
27,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05368,0.00247749,1.03741,1.03694,0.00176071,9.7476e-05,0.140477,0.894535,0.000335543,0.0654788,0.54978,0.278826,0.000477162,0.0137859,,,,,,
27,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14939,0.00339927,1.13134,1.13048,0.00175601,0.000191947,0.252586,0.875813,0.000269719,0.0660703,0.532051,0.277218,0.000857221,0.0146462,,,,,,
27,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33929,0.0050105,1.31752,1.31587,0.00217249,0.000389442,0.462235,0.850832,0.000192081,0.0653124,0.508301,0.276732,0.0016423,0.0167534,,,,,,
27,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61724,0.00635644,1.59246,1.58935,0.0028434,0.000759085,0.754266,0.831053,0.00011128,0.0660338,0.487118,0.277342,0.0030956,0.0184044,,,,,,
27,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.931e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.30329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
28,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07252,0.00243146,1.05539,1.05514,0.00491779,5.5934e-05,0.121392,0.928736,0.00361588,0.0644018,0.579273,0.281376,0.000253279,0.0146883,,,,,,
28,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05785,0.00250943,1.04094,1.04045,0.00174906,9.7965e-05,0.139456,0.899076,0.00035237,0.0654886,0.554262,0.278848,0.000491922,0.0143879,,,,,,
28,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16573,0.00346059,1.14821,1.14735,0.00171753,0.000193029,0.261524,0.883781,0.000247444,0.065573,0.540327,0.277454,0.000863147,0.0140554,,,,,,
28,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35535,0.0052036,1.33314,1.33149,0.00215952,0.000384755,0.465756,0.862945,0.000172675,0.0654293,0.520201,0.276812,0.00165166,0.0169951,,,,,,
28,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64713,0.00656381,1.62058,1.61747,0.0028882,0.00075256,0.775271,0.838072,0.000112403,0.0658353,0.494291,0.277412,0.00310305,0.0199662,,,,,,
28,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.213e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
29,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06754,0.00239497,1.05435,1.0541,0.0046262,5.4028e-05,0.122298,0.927087,0.00359097,0.0641984,0.576158,0.283067,0.000246858,0.010792,,,,,,
29,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647,0.00248006,1.04743,1.04694,0.0016995,0.000104674,0.150106,0.894961,0.00031974,0.0654584,0.550675,0.278386,0.000481048,0.0147879,,,,,,
29,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14345,0.00339974,1.12714,1.12627,0.00175276,0.000200413,0.250234,0.873952,0.000282596,0.0652254,0.530966,0.277261,0.000863835,0.0129085,,,,,,
29,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31636,0.00479378,1.29571,1.29409,0.00213356,0.000377598,0.438285,0.853057,0.000167518,0.0653445,0.510334,0.276889,0.00162277,0.0158431,,,,,,
29,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57169,0.00616955,1.54356,1.54043,0.00274139,0.000742438,0.704679,0.831811,0.00010106,0.0661072,0.487995,0.277163,0.00312058,0.0219384,,,,,,
29,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.991e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
30,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05764,0.0023573,1.03988,1.03963,0.00485886,5.0644e-05,0.106739,0.927948,0.00357352,0.0641903,0.579049,0.28107,0.000243859,0.0154004,,,,,,
30,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06588,0.00252662,1.04803,1.04755,0.00168775,0.000105197,0.146748,0.898936,0.000322353,0.0652754,0.554555,0.278669,0.000486405,0.0153145,,,,,,
30,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15924,0.00348778,1.14297,1.14208,0.00172224,0.000190163,0.255363,0.884682,0.000239142,0.066293,0.540203,0.277764,0.000886664,0.012774,,,,,,
