Thread 129092153616384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
14,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925347,0.0474982,0.762904,0.762881,0.0256133,4.9016e-05,0.219632,0.517522,0.0043784,0.0583197,0.255113,0.199669,1.7267e-05,0.114929,,,,,,
14,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08881,0.0582933,0.923494,0.923452,0.0265833,8.5665e-05,0.338673,0.558,0.000928398,0.0508578,0.309512,0.196642,3.2905e-05,0.106994,,,,,,
14,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.105e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
15,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929104,0.0247401,0.842094,0.842086,0.0395311,1.3475e-05,0.100625,0.699796,0.0253861,0.079532,0.382094,0.212774,3.646e-06,0.062266,,,,,,
15,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921678,0.0256072,0.801098,0.80109,0.0387768,1.782e-05,0.121577,0.638933,0.000959579,0.068421,0.375224,0.194314,6.295e-06,0.0949687,,,,,,
15,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93933,0.0392802,0.82372,0.823706,0.0303225,2.7466e-05,0.190557,0.602763,0.00313461,0.0581174,0.327405,0.214081,1.0061e-05,0.076323,,,,,,
15,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981335,0.0523162,0.840514,0.840488,0.0261215,5.1976e-05,0.269968,0.544278,4.554e-05,0.0544312,0.299299,0.190457,1.9165e-05,0.0884923,,,,,,
15,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.172,0.0643714,0.996343,0.996299,0.0282617,9.0453e-05,0.395707,0.572127,0.00288154,0.0517954,0.313434,0.203947,3.3719e-05,0.111256,,,,,,
15,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.493e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
16,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.853621,0.0254397,0.720392,0.720383,0.0403177,9.924e-06,0.0797058,0.597611,0.0250234,0.0800944,0.304795,0.187686,4.228e-06,0.107786,,,,,,
16,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942481,0.0288536,0.828904,0.828895,0.0328124,1.8166e-05,0.116514,0.679529,0.00285381,0.0623432,0.38746,0.226858,7.912e-06,0.0847194,,,,,,
16,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986758,0.0394217,0.861503,0.86149,0.023628,3.121e-05,0.198282,0.639512,0.00391574,0.0544831,0.359233,0.221851,9.756e-06,0.0858255,,,,,,
16,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989216,0.0539172,0.85079,0.850766,0.0269899,4.7291e-05,0.238951,0.584717,0.00396788,0.0504214,0.325549,0.204732,1.776e-05,0.0844968,,,,,,
16,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11958,0.0623167,0.964448,0.964405,0.0297298,8.7677e-05,0.337869,0.596607,0.00236753,0.0483457,0.338362,0.207463,3.3312e-05,0.0927921,,,,,,
16,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0818e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
17,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959173,0.0247515,0.825965,0.825958,0.0394594,1.3042e-05,0.0847321,0.69963,0.0253206,0.0795369,0.367155,0.227608,3.434e-06,0.108452,,,,,,
17,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910109,0.028735,0.800001,0.799994,0.0308653,2.0778e-05,0.11145,0.657633,0.00216991,0.0648764,0.369279,0.221292,5.099e-06,0.081369,,,,,,
17,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.919026,0.0396871,0.808476,0.808463,0.0243524,2.8563e-05,0.176288,0.607757,0.00523827,0.0559513,0.335048,0.211491,1.0059e-05,0.0708558,,,,,,
17,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953865,0.0494178,0.805509,0.805483,0.0263938,4.9763e-05,0.249786,0.529189,0.00392996,0.0539212,0.288101,0.183191,2.008e-05,0.0989235,,,,,,
17,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18241,0.0651909,0.981563,0.981523,0.0278244,9.2906e-05,0.386532,0.566961,0.00229008,0.0503142,0.314155,0.200132,3.1872e-05,0.135629,,,,,,
17,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.015e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
18,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959996,0.0248825,0.851454,0.851445,0.0401195,1.2086e-05,0.0900464,0.71851,0.0251887,0.0799608,0.370716,0.242631,4.219e-06,0.0836557,,,,,,
18,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.827173,0.0253854,0.712438,0.71243,0.0435467,1.5963e-05,0.103287,0.563512,0.00516463,0.0668195,0.299192,0.19232,5.261e-06,0.0893455,,,,,,
18,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989599,0.0408193,0.862224,0.862212,0.0282033,3.1775e-05,0.182503,0.651439,0.00312507,0.0579691,0.372261,0.218059,9.508e-06,0.0865494,,,,,,
18,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08522,0.0574982,0.936383,0.936358,0.0274696,4.9925e-05,0.26891,0.639864,0.0013319,0.0533489,0.366773,0.218365,1.9091e-05,0.0913218,,,,,,
18,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18996,0.0690996,1.01071,1.01066,0.0288581,9.6058e-05,0.397602,0.583993,0.00243463,0.0501453,0.326088,0.205252,3.4275e-05,0.110129,,,,,,
18,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
19,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819353,0.0230624,0.75086,0.750852,0.0396315,1.0369e-05,0.0855701,0.623375,0.0250993,0.0793198,0.30941,0.209532,4.126e-06,0.0454265,,,,,,
19,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00096,0.0200633,0.872757,0.872748,0.0412671,1.9231e-05,0.105529,0.723741,1.154e-06,0.0743593,0.408,0.241364,6.135e-06,0.108131,,,,,,
19,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.872788,0.0323686,0.766347,0.766336,0.0348733,2.7979e-05,0.139589,0.591811,0.00222045,0.0616151,0.332273,0.195679,7.904e-06,0.0740668,,,,,,
19,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968879,0.041918,0.842227,0.842205,0.024379,4.905e-05,0.212372,0.605344,0.00476052,0.0584442,0.327273,0.214826,1.6936e-05,0.0847203,,,,,,
19,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09862,0.054708,0.946295,0.946255,0.0261218,9.2926e-05,0.304783,0.615156,0.00320164,0.0528131,0.35022,0.208862,3.0798e-05,0.0975916,,,,,,
19,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.241e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
20,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0747,0.0255879,0.975586,0.975579,0.0402398,1.3279e-05,0.101352,0.831269,0.0252061,0.079954,0.444339,0.281759,3.252e-06,0.0735191,,,,,,
20,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.850296,0.0276201,0.738457,0.738447,0.0375505,1.9992e-05,0.111501,0.587195,0.000824879,0.0669812,0.324509,0.194865,6.853e-06,0.0842157,,,,,,
20,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798762,0.038182,0.693324,0.69331,0.0366953,2.8735e-05,0.158301,0.498246,0.000628853,0.0581922,0.250923,0.188476,1.0414e-05,0.0672481,,,,,,
20,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972359,0.0444695,0.854234,0.854212,0.0263566,4.7711e-05,0.242775,0.584968,0.00438157,0.0573891,0.315473,0.20768,1.6636e-05,0.0736417,,,,,,
20,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08132,0.0522406,0.924648,0.92461,0.0263251,0.000161721,0.317429,0.580595,0.00490346,0.0570006,0.318539,0.200087,2.7872e-05,0.10441,,,,,,
20,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.043e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
21,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.927219,0.0247752,0.813922,0.813915,0.0393383,1.0881e-05,0.0948378,0.677606,0.0252702,0.0806157,0.36824,0.20347,3.519e-06,0.0885168,,,,,,
21,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91281,0.0288817,0.792978,0.79297,0.0332278,1.8245e-05,0.111979,0.647722,0.00423943,0.0663822,0.367642,0.209443,6.489e-06,0.0909469,,,,,,
21,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933701,0.0460557,0.799682,0.799669,0.0238677,3.1141e-05,0.18335,0.592385,0.000869319,0.0544478,0.335878,0.201162,1.0237e-05,0.0879563,,,,,,
21,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10977,0.0548543,0.968469,0.968444,0.0278366,5.77e-05,0.337627,0.602855,0.00262172,0.0509171,0.343759,0.205508,1.9542e-05,0.0864349,,,,,,
21,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2318,0.0670951,1.05707,1.05703,0.0283298,9.6036e-05,0.426693,0.601798,0.00295963,0.0483908,0.33632,0.214052,3.2896e-05,0.107605,,,,,,
21,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.686e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
22,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978077,0.0245379,0.885185,0.885177,0.0400126,1.2093e-05,0.0892701,0.753045,0.0251703,0.0801308,0.402902,0.244831,4.055e-06,0.0683487,,,,,,
22,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.924232,0.0274984,0.817928,0.817919,0.0430087,1.8616e-05,0.106962,0.665785,0.00503063,0.0687977,0.353845,0.238096,6.656e-06,0.0788018,,,,,,
22,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975809,0.0395068,0.839122,0.839108,0.0338034,3.535e-05,0.205166,0.600064,0.000204789,0.0636185,0.338105,0.198106,1.0576e-05,0.0971724,,,,,,
22,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05751,0.0548174,0.909076,0.909049,0.0259254,5.3993e-05,0.288027,0.594977,0.0022733,0.0533326,0.336645,0.202678,2.1406e-05,0.0936013,,,,,,
22,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174,0.0642256,1.0013,1.00126,0.0287719,8.861e-05,0.35758,0.614714,0.00329786,0.0502932,0.350222,0.210832,3.1869e-05,0.108448,,,,,,
22,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.336e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
23,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753261,0.0246021,0.619418,0.61941,0.0394295,1.3873e-05,0.0852632,0.492468,0.0253097,0.0791696,0.225296,0.162683,4.251e-06,0.109236,,,,,,
23,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.809454,0.0287444,0.707165,0.707158,0.0285623,1.3825e-05,0.0965701,0.581988,0.00347465,0.0627183,0.317304,0.198477,5.698e-06,0.0735413,,,,,,
23,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932019,0.0371616,0.813974,0.81396,0.0236024,2.619e-05,0.173875,0.61642,0.00439024,0.0562681,0.348383,0.207347,1.0339e-05,0.0808778,,,,,,
23,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935536,0.0528474,0.796489,0.796464,0.026261,4.9764e-05,0.256895,0.51319,0.00182427,0.0500066,0.272636,0.18868,1.836e-05,0.0861864,,,,,,
23,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15665,0.0653543,0.986845,0.986804,0.0281051,9.0922e-05,0.377148,0.58135,0.00264373,0.0481831,0.326521,0.203933,3.1669e-05,0.104421,,,,,,
23,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
24,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959394,0.0254825,0.843459,0.843451,0.0401533,1.1916e-05,0.1038,0.696705,0.0251745,0.0797213,0.371508,0.220291,3.854e-06,0.0904482,,,,,,
24,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818638,0.0291331,0.689523,0.689516,0.0353688,1.6159e-05,0.0936711,0.560437,0.00412373,0.0639673,0.310026,0.182304,4.966e-06,0.0999784,,,,,,
24,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.836945,0.0465652,0.716564,0.716549,0.0248864,2.6098e-05,0.16351,0.528092,0.0023889,0.0531752,0.289804,0.182695,1.0876e-05,0.073808,,,,,,
24,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02548,0.0620724,0.855017,0.854991,0.028468,5.0866e-05,0.27106,0.555347,0.00286199,0.0505652,0.305204,0.196665,1.8506e-05,0.108379,,,,,,
24,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25082,0.0757972,1.05042,1.05038,0.0307853,0.000100336,0.464211,0.555164,0.000402131,0.0482013,0.313488,0.192989,3.5891e-05,0.124576,,,,,,
24,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
25,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.956831,0.024783,0.839231,0.839222,0.0393452,7.776e-06,0.0799167,0.717852,0.0252869,0.0802705,0.414546,0.197736,4.714e-06,0.092813,,,,,,
25,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906615,0.0262519,0.813405,0.813399,0.0312665,1.7284e-05,0.112473,0.669619,0.0037318,0.0642685,0.372402,0.229201,5.072e-06,0.066954,,,,,,
25,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934026,0.0333518,0.838969,0.838956,0.0236477,2.9279e-05,0.175115,0.640129,0.00465582,0.0570513,0.365688,0.212706,1.0207e-05,0.0616991,,,,,,
25,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970483,0.0442247,0.816561,0.816539,0.0250964,5.3921e-05,0.231231,0.560096,0.00199126,0.055041,0.311714,0.191313,1.6258e-05,0.109685,,,,,,
25,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13415,0.064366,0.969153,0.969118,0.0267224,9.1027e-05,0.343587,0.598609,0.00110232,0.0493857,0.331713,0.216342,2.6917e-05,0.100608,,,,,,
25,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
26,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11652,0.0253873,1.00884,1.00883,0.0401708,1.3666e-05,0.121323,0.844442,0.0250827,0.0805659,0.476268,0.262514,2.985e-06,0.0822927,,,,,,
26,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98498,0.0249807,0.892055,0.892047,0.0361032,2.1949e-05,0.13069,0.725205,0.0041942,0.0671397,0.409915,0.24394,5.527e-06,0.0679413,,,,,,
26,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.887791,0.0368728,0.757586,0.757574,0.0241026,3.0529e-05,0.171546,0.561862,0.00588295,0.0605376,0.297481,0.197935,8.992e-06,0.0933256,,,,,,
26,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959702,0.049334,0.823365,0.823344,0.0257076,4.8278e-05,0.236848,0.560677,0.00315312,0.0538411,0.298,0.205641,1.5527e-05,0.0869898,,,,,,
26,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19752,0.0626503,1.03227,1.03222,0.0278016,9.225e-05,0.372354,0.631867,0.00367957,0.0534325,0.35873,0.215955,3.1156e-05,0.102575,,,,,,
26,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.137e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
27,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.919528,0.0235308,0.836328,0.836319,0.0397503,1.1633e-05,0.100662,0.69355,0.0252009,0.0796576,0.373481,0.215199,4.171e-06,0.0596651,,,,,,
27,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831239,0.023345,0.749316,0.749307,0.0404431,1.7672e-05,0.114774,0.591897,0.00620767,0.0732226,0.323491,0.188958,6.152e-06,0.0585754,,,,,,
27,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00705,0.033022,0.88516,0.885147,0.0418879,3.086e-05,0.189028,0.652219,0.00616185,0.0710068,0.365598,0.209421,9.381e-06,0.0888606,,,,,,
27,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.919881,0.0380864,0.802304,0.802283,0.033893,4.8478e-05,0.230649,0.537631,4.6984e-05,0.0592557,0.292085,0.186206,1.5191e-05,0.0794787,,,,,,
27,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03217,0.0429104,0.8902,0.890164,0.0252949,8.9399e-05,0.303526,0.561146,0.00496575,0.0578635,0.307516,0.190748,2.6851e-05,0.0990374,,,,,,
27,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.249e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
28,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915897,0.0249292,0.83538,0.835372,0.0403875,1.3956e-05,0.115685,0.676188,0.0250256,0.0793967,0.348215,0.223541,3.991e-06,0.0555821,,,,,,
28,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824944,0.0235669,0.735883,0.735875,0.0398992,1.7731e-05,0.116005,0.577297,0.000414373,0.0714109,0.314837,0.190618,5.49e-06,0.0654896,,,,,,
28,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90546,0.0314178,0.807653,0.80764,0.039616,3.0921e-05,0.169404,0.596206,0.000203122,0.0675408,0.322318,0.206117,9.156e-06,0.0663827,,,,,,
28,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09429,0.0425052,0.937494,0.937473,0.0399381,4.8683e-05,0.24749,0.649936,0.00510257,0.063051,0.359443,0.222302,1.5232e-05,0.114283,,,,,,
28,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15396,0.0545479,0.984209,0.984171,0.0262365,8.402e-05,0.318917,0.638833,0.00223031,0.0544464,0.363068,0.219028,2.8222e-05,0.115176,,,,,,
28,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.427e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
29,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859028,0.0239364,0.774604,0.774596,0.0395789,1.1893e-05,0.08447,0.648309,0.0252972,0.0796666,0.340216,0.203119,4.079e-06,0.0604834,,,,,,
29,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92931,0.0230368,0.846813,0.846805,0.0392521,1.7982e-05,0.107428,0.698132,0.0056997,0.0727107,0.404342,0.215364,5.062e-06,0.0594571,,,,,,
29,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984539,0.0359296,0.840529,0.840513,0.0400518,2.799e-05,0.170439,0.628191,0.00608774,0.0669142,0.349592,0.205571,1.1391e-05,0.108073,,,,,,
29,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03778,0.0469116,0.885129,0.885108,0.0301743,5.0045e-05,0.250663,0.60416,0.00208391,0.0570267,0.346788,0.198221,1.618e-05,0.105726,,,,,,
29,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13322,0.0607311,0.957832,0.957791,0.0271517,8.5752e-05,0.337007,0.59344,0.00242782,0.0508733,0.330876,0.209199,3.2363e-05,0.114635,,,,,,
29,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
